1.584271939413676833e+00,-3.152723078957834768e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,1.333175185690931713e-02,-8.113052669969383901e-01
-1.092040165234338112e+00,2.549486075916845174e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,2.243914874852579733e-01,-8.844925812493238393e-01
-8.244089547695366837e-01,2.494090195566877277e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-2.970502123024269525e-01,-7.869094955794765367e-01
1.316640728948875294e+00,-7.505256535026745279e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,7.706637444056898545e-01,-9.332841240842474351e-01
-4.229621390723344310e-01,1.015157442611183403e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,6.216804016092084550e-01,-9.414160478900680529e-01
-8.244089547695366837e-01,-1.082900935602482351e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,9.444776443349180983e-01,-1.112186447812300694e+00
1.316640728948875294e+00,-8.085594329169266681e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,6.092651230428349773e-01,-1.014603362142453502e+00
-9.582245600019373422e-01,2.552123974981129528e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-1.108210338068251893e-01,-8.926245050551443461e-01
1.316640728948875294e+00,-8.085594329169266681e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,1.995609303525110734e-01,-1.014603362142453502e+00
-2.151532337513217125e-02,-3.653923901171830524e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,8.699859729366774541e-01,-9.820756669191710309e-01
2.654796781272882544e+00,-3.891334816957407461e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,9.196470872021712539e-01,-1.030867209754094738e+00
-8.244089547695366837e-01,2.554761874045413439e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,8.079095801048101766e-01,-1.112186447812300694e+00
-9.582245600019373422e-01,-8.850585057811681811e-01,2.058606732722928268e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,1.126584950346483982e+00,-2.102747785087375476e-01
1.985718755110879030e+00,2.557399773109697794e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-9.468117167053970162e-02,-4.046277574678499578e-01
1.316640728948875294e+00,1.520705440846011669e+00,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-9.139281584298246663e-01,4.100166709111909696e-02
9.151939132516730968e-01,1.961234584581471152e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-4.214885493731880817e-01,-1.201730627402452650e-01
-2.151532337513217125e-02,-3.627544910528988642e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-4.408891151256789237e-02,-2.557322325832747101e-01
1.049009518484073755e+00,-9.061616982954416866e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-4.443699077710143164e-01,8.223169063543627200e-01
-2.891465338399336615e-01,-9.457301842597045649e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,2.217143019616721333e-02,5.305434802015194240e-01
-5.567777443047351449e-01,-2.387732350315419916e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-5.797709358158832371e-01,-1.610766394835229098e-01
-2.151532337513217125e-02,-6.423717918670228677e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-5.284958353367608108e-01,1.639563550351266219e-01
-5.567777443047351449e-01,-3.970471788885933107e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,4.973165562098455506e-01,-5.281516800782649623e-01
-2.891465338399336615e-01,-4.788220498814031445e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,4.834735206083391468e-01,-4.453686957350111997e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-8.303733336781312646e-01,1.017157800741824270e+00
-1.553309286075329199e-01,2.560037672173982148e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-8.305595628566269095e-01,7.997914774122396597e-01
1.123002818572685774e-01,-1.016953458995377702e+00,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-4.339783196109597285e-01,-1.339798995137219340e+00
-8.244089547695366837e-01,-1.082900935602482351e+00,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.050570714331330757e+00,-6.699028105017852674e-02
-2.151532337513217125e-02,-3.627544910528988642e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-9.036110619411682476e-01,7.418921799147969454e-01
7.813783080192723274e-01,-9.615575786454096940e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-3.281256545540597314e-01,7.254183296963589989e-03
-5.567777443047351449e-01,-1.048608247766787960e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,1.060349439194881560e+00,-8.926245050551443461e-01
2.922427991737683861e+00,2.562675571238266059e+00,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,9.693082014676650537e-01,-1.177160519020807206e+00
-9.582245600019373422e-01,-8.313719023877486070e-02,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.392023606095549038e-01,-6.896516868618621787e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,7.134834859757245573e-02,2.861791698366102921e-01
-4.229621390723344310e-01,2.565313470302550414e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,7.132351804043970955e-02,-8.608286829743858615e-01
1.316640728948875294e+00,-8.270247263669160409e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.412113581630173420e-01,-1.398755442729418652e+00
1.316640728948875294e+00,-8.270247263669160409e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.412113581630173420e-01,-1.398755442729418652e+00
-2.151532337513217125e-02,-7.320603600526852661e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.143444898639619067e+00,-8.522901629782742017e-01
-4.229621390723344310e-01,-1.860152537458582278e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,7.769831211959739026e-01,1.235406937201982136e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,6.060992270084097910e-01,3.674984078948163035e-01
-9.582245600019373422e-01,1.291208222253287463e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,6.132255969055081524e-01,-9.336094010364802687e-01
2.520981176040481664e+00,-5.869759115170548602e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-3.252825557623602037e-01,-6.896516868618621787e-01
-9.582245600019373422e-01,-8.454900198169054137e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.290272497612303004e+00,-6.896516868618621787e-01
1.049009518484073755e+00,-9.378164870668519448e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-2.103294915163083922e-01,-5.270132107454500447e-01
-4.229621390723344310e-01,-1.860152537458582278e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.109079407567897357e+00,-3.903968908076639321e-01
6.475627027868715579e-01,1.839891227624398384e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,1.081045708565026020e+00,-2.013296623223349013e-01
-1.092040165234338112e+00,2.349005747031246649e+00,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-9.688657660860271470e-01,-1.380458614166322429e+00
-5.567777443047351449e-01,2.567951369366834324e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,1.031384594299532331e+00,-9.332028048461892267e-01
1.316640728948875294e+00,2.570589268431118679e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,1.349699921462781171e+00,-8.535099515491473277e-01
-9.582245600019373422e-01,-4.339777657885719453e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-4.288756401201802571e-01,-7.786962525355977105e-01
1.316640728948875294e+00,-8.270247263669160409e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.412113581630173420e-01,-1.398755442729418652e+00
1.316640728948875294e+00,-8.085594329169266681e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-3.218807694351738524e-01,-4.452873764969529913e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-2.926303731327979940e-01,-4.456939726872440333e-01
-1.092040165234338112e+00,2.575865066559686944e+00,3.546370158546097162e-02,1.143812388041641759e+00,1.765933842039586699e+00,1.298729785371716439e+01,-4.046277574678499578e-01
-4.229621390723344310e-01,-1.860152537458582278e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.767126417421389428e+00,-6.083324488036561117e-01
-9.582245600019373422e-01,-8.454900198169054137e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,1.513891980503070167e+00,-7.746302906326874016e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.722597327850558524e-01,-4.050343536581409998e-01
2.461158870896693329e-01,-7.030434703455591405e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-5.740599076753514218e-01,2.861791698366102921e-01
-1.092040165234338112e+00,2.578502965623971299e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,1.765933842039586699e+00,3.768014471660584563e-01,1.971346041628746770e-01
-9.582245600019373422e-01,2.581140864688255654e+00,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-9.437620728248200530e-01,-1.416413415876116577e-01
-8.244089547695366837e-01,3.626677516252529987e-01,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-8.552287213680109801e-01,1.058130998235093101e-01
2.253349965575680347e+00,2.583778763752539565e+00,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-7.407226071503486553e-01,5.937285281727454622e-01
-2.151532337513217125e-02,-1.358951715244586245e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,1.205198494228760575e+00,-9.982581952927540581e-01
-2.151532337513217125e-02,-1.358951715244586245e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.154759732060336885e+00,1.036174803959377388e-01
1.316640728948875294e+00,-6.608370853170121295e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-9.568477764337776081e-01,-1.204983396924780847e-01
-9.582245600019373422e-01,-4.629946554956980154e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-5.329405050635225294e-01,-3.869118620592282287e-02
2.461158870896693329e-01,2.335816251709825764e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,5.068390748702540360e-01,1.235406937201982136e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,8.963436093330883203e-01,6.114561220694344490e-01
-4.229621390723344310e-01,-1.860152537458582278e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,1.212825989915264774e-01,4.222145566199218825e-02
6.475627027868715579e-01,5.288553926751569101e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,1.944677316199096229e+00,6.114561220694344490e-01
5.137470975544707885e-01,2.103681134052817203e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-3.704741697439595249e-01,-2.830554965708319548e-01
-4.229621390723344310e-01,-8.639553132668946756e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,3.040354994885436923e-01,5.301368840112283820e-01
-4.229621390723344310e-01,-2.757038219315206540e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,6.980591953495378643e-01,-3.909778239621385099e-02
-9.582245600019373422e-01,2.338454150774110119e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.767585782728345878e-01,1.235406937201982136e-01
1.450456334181275952e+00,-1.649120612315846945e-01,3.546370158546097162e-02,4.403628434167553785e+00,-2.318512702896610989e-01,-1.028546010154584245e+00,-8.522901629782742017e-01
1.123002818572685774e-01,-1.016953458995377702e+00,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-4.339783196109597285e-01,-1.339798995137219340e+00
-5.567777443047351449e-01,-8.481279188811895464e-01,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-9.474121647233337828e-01,-1.299139376108116473e+00
-9.582245600019373422e-01,-8.454900198169054137e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,8.079095801048101766e-01,2.052665279686952948e-01
-5.567777443047351449e-01,7.451631159464603416e-01,3.070178248291661749e+00,3.288583765101636414e-01,-2.318512702896610989e-01,3.237137160162456007e-01,-1.372326690360501811e+00
1.123002818572685774e-01,-1.011677660866809214e+00,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,5.596040087773411775e-01,-6.404535478366474299e-01
2.461158870896693329e-01,2.531020782466856023e+00,2.058606732722928268e+00,1.143812388041641759e+00,5.761504066698082127e+00,-6.432502551257506251e-01,-1.412986309389604900e+00
-9.582245600019373422e-01,1.518067541781727536e+00,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.284064858329116321e+00,-1.055181661933498161e+00
-2.151532337513217125e-02,-3.627544910528988642e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,5.577168864352524125e-01,-6.973770144773917545e-01
-1.092040165234338112e+00,2.586416662816823919e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.080896725222230403e-01,-1.606700432932318678e-01
2.654796781272882544e+00,4.348196484686619318e-02,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,2.143599424036282397e-01,-7.064847691399107621e-01
1.123002818572685774e-01,-1.016953458995377702e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,2.260551348131520366e-01,-1.281423480699494521e-01
-1.092040165234338112e+00,6.660261440179346959e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-5.645373890149429918e-01,4.410923183374927947e-01
-5.567777443047351449e-01,2.446608012409762001e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,6.107922023064988881e-01,-6.412667402172295139e-01
-9.582245600019373422e-01,2.591692460945392185e+00,2.058606732722928268e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,3.096144742115961718e-02,6.102363334985613230e-01
-2.151532337513217125e-02,2.281348993467594011e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,5.315951403316027113e-01,-7.225859782754355809e-01
-1.092040165234338112e+00,6.739398412107873160e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.095489192184470051e+00,1.971346041628746770e-01
-1.092040165234338112e+00,2.202212021539068365e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-7.858769752962488919e-01,1.579561651152377344e+00
1.316640728948875294e+00,-6.819402778312856350e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-2.929283398183909481e-01,-3.329855087385704682e-01
-4.229621390723344310e-01,2.594330360009676539e+00,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,3.982053874144863004e-01,-1.014522042904395294e+00
7.813783080192723274e-01,-9.562817805168413177e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-6.703776387932766090e-01,-2.549190402026926816e-01
-8.244089547695366837e-01,3.626677516252529987e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-5.554121592686585007e-01,-1.459512612046965918e-01
-9.582245600019373422e-01,4.391668244894944562e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-1.901298332888188003e-01,5.585172980935423359e-01
-1.092040165234338112e+00,-2.625143266100996575e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.229636382618908730e+00,-5.346786440628148451e-01,2.230115555618025436e+00
1.123002818572685774e-01,-8.402142216883370374e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-2.015767201270151354e-01,-1.212302128350019464e-01
1.049009518484073755e+00,2.417591122702635875e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.290260082333736680e+00,-1.421036913957367309e+00
1.316640728948875294e+00,-6.608370853170121295e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-5.837810707928218212e-01,-1.474150074897442875e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,4.504861254574848983e-01,2.856099351702028333e-01
-2.151532337513217125e-02,-6.423717918670228677e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-8.283993043860778949e-01,7.135117658324829915e-01
-2.891465338399336615e-01,-4.788220498814031445e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,6.979643877677577102e-02,7.881511278818489896e-02
1.123002818572685774e-01,-1.011677660866809214e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-1.039459040014426572e+00,7.579933890503216531e-01
-8.244089547695366837e-01,-1.051246146831072092e+00,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-2.556531589153870562e-02,-5.275824454118575035e-01
-4.229621390723344310e-01,-9.641954777096938267e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.478334622688976641e+00,-1.103973204768421867e+00
-5.567777443047351449e-01,-4.392535639171403217e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-8.211736122604486043e-01,5.548579323809230690e-01
1.316640728948875294e+00,-6.608370853170121295e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-8.661914123421187162e-01,8.328767088138623598e-02
-5.567777443047351449e-01,-8.841298836734323707e-02,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-5.446977738658781432e-01,2.051038894925788780e-01
1.316640728948875294e+00,6.079923646036825557e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,1.522979964413655463e+00,-7.014429763803019524e-01
-4.229621390723344310e-01,-2.757038219315206540e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,4.103351145738331485e-01,2.039654201597639882e-01
1.316640728948875294e+00,1.041536433254025285e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,1.305443968020410794e-01,-1.015497873761093794e+00
1.123002818572685774e-01,-8.402142216883370374e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-8.945851544234147967e-01,4.045799804493582785e-01
-5.567777443047351449e-01,-8.956101020383049338e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-6.925389110342532462e-01,-5.451474008324299625e-01
-2.151532337513217125e-02,-6.423717918670228677e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-8.628517024077642095e-01,1.201427194181719171e+00
3.799314923220700746e-01,2.967202750181482940e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-3.670972139739059892e-01,-3.909778239621385099e-02
-4.229621390723344310e-01,-9.641954777096938267e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,2.119762089188845233e-01,-7.868281763414183283e-01
1.985718755110879030e+00,1.275380827867582223e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-1.363468465392890239e-01,-8.559495286908934686e-01
-9.582245600019373422e-01,-1.965668500029949806e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,1.354181837025242086e+00,-5.672662335842620918e-01
-2.151532337513217125e-02,-3.627544910528988642e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,7.969841349664015251e-01,-1.156830709506255772e+00
1.316640728948875294e+00,-8.270247263669160409e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.412113581630173420e-01,-1.398755442729418652e+00
-9.582245600019373422e-01,-4.339777657885719453e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,8.851574433447858548e-01,-9.372687667490995356e-01
1.049009518484073755e+00,2.417591122702635875e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.290260082333736680e+00,-1.421036913957367309e+00
1.316640728948875294e+00,-9.246269917454310594e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-9.476977161303604680e-01,-3.253415003610991008e-01
1.316640728948875294e+00,-7.399740572455377752e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-6.811247553850052761e-02,7.873379355012669056e-02
-2.891465338399336615e-01,-4.788220498814031445e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-6.051850110412496653e-01,2.621899946094395362e-01
-2.151532337513217125e-02,-7.320603600526852661e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-8.451599304506820509e-01,-5.902099572047432574e-02
-2.151532337513217125e-02,-1.358951715244586245e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-9.428185116537756150e-01,1.239472899104892556e-01
2.387165570808081227e+00,7.214220243679027034e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-8.709543646648552906e-02,-6.933110525744814456e-01
1.123002818572685774e-01,-8.402142216883370374e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.963250572934391591e-01,3.678236848470491371e-01
-4.229621390723344310e-01,-1.860152537458582278e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-9.182114295352235001e-01,1.160767575152616304e+00
2.461158870896693329e-01,2.531020782466856023e+00,2.058606732722928268e+00,1.143812388041641759e+00,5.761504066698082127e+00,-6.432502551257506251e-01,-1.412986309389604900e+00
-1.092040165234338112e+00,2.349005747031246649e+00,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-9.688657660860271470e-01,-1.380458614166322429e+00
-5.567777443047351449e-01,-1.003763963673956594e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-5.587270386458801363e-01,-3.436383289241954353e-01
-1.553309286075329199e-01,2.422866920831204141e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-8.906619263964408173e-01,1.017645716170173520e+00
-5.567777443047351449e-01,-1.048608247766787960e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.192783215662387208e+00,-1.177160519020807206e+00
-1.553309286075329199e-01,-4.498051601742770744e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-5.066201145028108588e-01,2.155952410508941597e+00
-9.582245600019373422e-01,-1.965668500029949806e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,4.782839341675950706e-01,8.151608134052406029e-01
-4.229621390723344310e-01,2.596968259073960450e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-8.115766019286418942e-01,1.790991670103712963e+00
1.123002818572685774e-01,-8.402142216883370374e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-3.693195488372867930e-01,4.085646231142103790e-01
-5.567777443047351449e-01,-1.048608247766787960e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,8.788549964798189618e-02,1.968432823180197612e-03
-1.553309286075329199e-01,-8.032836347883582917e-01,3.546370158546097162e-02,1.143812388041641759e+00,1.765933842039586699e+00,-3.671344598096050738e-01,2.481229362741765865e+00
6.475627027868715579e-01,-8.534037170097579228e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,7.450182935343130364e-02,8.328767088138623598e-02
-9.582245600019373422e-01,2.599606158138244805e+00,3.546370158546097162e-02,-4.860956350213144206e-01,1.765933842039586699e+00,1.479352675531419248e+00,-3.643747346290379663e-01
2.461158870896693329e-01,3.019960731467166704e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.256753300297333259e-02,-3.721000622445675421e-01
-1.092040165234338112e+00,2.602244057202529159e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,2.945998877780998670e-01,-9.372687667490995356e-01
-2.151532337513217125e-02,-7.320603600526852661e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,4.146556315149311223e-01,-7.746302906326874016e-01
1.316640728948875294e+00,-8.270247263669160409e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.412113581630173420e-01,-1.398755442729418652e+00
-9.582245600019373422e-01,-8.850585057811681811e-01,2.058606732722928268e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,6.299286612240312389e-02,7.745011943761375139e-01
1.123002818572685774e-01,-1.009039761802525081e+00,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-9.207317310841972580e-01,-2.053956242252451825e-01
-4.229621390723344310e-01,2.491452296502592922e+00,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,6.622907777998159329e-01,-5.672662335842620918e-01
-4.229621390723344310e-01,2.360485965396119656e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,2.363618476142801850e+00,-6.485854716424680477e-01
1.316640728948875294e+00,3.415645591109794932e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-9.216752922552416960e-01,5.298116070589955484e-01
-9.582245600019373422e-01,4.391668244894944562e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.261911486719955178e-01,-5.676728297745530227e-01
-5.567777443047351449e-01,-2.387732350315419916e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-8.750062601242438731e-01,6.295786136683471923e-02
1.123002818572685774e-01,-8.402142216883370374e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-1.010630763183307357e+00,5.102136706869678795e-01
-4.229621390723344310e-01,-8.982480011025891775e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,1.329351279892495130e+00,-1.030785890516036529e+00
-9.582245600019373422e-01,-6.159928012241809858e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-6.779137128830653447e-01,-3.029787098950924573e-01
